Transect,Meter_Mark,Meter_code,Urchin_count,CCA,dead_coral,Halimeda,live_coral,Other_macroalgae,Sand_grass,Sec_invert,Turf,ZPUL,dead_cca,Reef
1,16,SCMID_1_16,15,40,8,8,28,12,0,0,4,0,48,SCMID
1,18,SCMID_1_18,0,0,0,0,0,4,88,4,4,0,0,SCMID
1,20,SCMID_1_20,3,0,32,12,12,4,16,8,12,4,32,SCMID
1,22,SCMID_1_22,0,8,4,4,40,0,24,12,8,0,12,SCMID
1,24,SCMID_1_24,0,0,4,0,12,0,28,44,8,4,4,SCMID
1,26,SCMID_1_26,3,0,0,24,44,0,24,4,4,0,0,SCMID
1,2,SCNORTH_1_2,8,8,4,4,12,64,0,0,8,0,12,SCNORTH
1,4,SCNORTH_1_4,39,24,28,0,0,0,0,0,12,36,52,SCNORTH
1,6,SCNORTH_1_6,51,4,32,4,32,0,12,12,0,4,36,SCNORTH
1,8,SCNORTH_1_8,26,0,8,16,40,0,0,4,0,32,8,SCNORTH
1,10,SCNORTH_1_10,33,0,24,4,28,0,24,8,4,8,24,SCNORTH
1,12,SCNORTH_1_12,53,0,36,52,0,0,8,0,0,4,36,SCNORTH
1,14,SCNORTH_1_14,27,0,24,36,16,4,4,12,0,4,24,SCNORTH
1,16,SCNORTH_1_16,31,4,16,4,44,0,24,4,0,4,20,SCNORTH
1,18,SCNORTH_1_18,29,0,0,4,8,0,0,4,0,84,0,SCNORTH
1,20,SCNORTH_1_20,51,4,36,32,20,0,0,4,0,4,40,SCNORTH
1,22,SCNORTH_1_22,35,4,8,8,8,0,0,4,0,68,12,SCNORTH
1,24,SCNORTH_1_24,14,0,4,0,44,0,0,4,0,48,4,SCNORTH
1,26,SCNORTH_1_26,68,20,40,20,16,0,0,4,0,0,60,SCNORTH
1,28,SCNORTH_1_28,28,4,4,0,72,0,12,8,0,0,8,SCNORTH
1,2,SCSOUTH_1_2,6,0,0,16,36,0,4,0,0,44,0,SCSOUTH
1,4,SCSOUTH_1_4,26,0,0,20,40,8,0,0,0,32,0,SCSOUTH
1,6,SCSOUTH_1_6,13,0,0,0,32,4,8,4,0,52,0,SCSOUTH
1,8,SCSOUTH_1_8,5,0,4,68,4,12,8,4,0,0,4,SCSOUTH
1,10,SCSOUTH_1_10,11,0,0,8,44,0,0,8,0,40,0,SCSOUTH
1,12,SCSOUTH_1_12,14,0,0,0,24,4,24,8,0,40,0,SCSOUTH
1,14,SCSOUTH_1_14,13,0,20,0,4,4,28,4,4,36,20,SCSOUTH
1,16,SCSOUTH_1_16,10,0,0,24,32,4,0,4,0,36,0,SCSOUTH
1,18,SCSOUTH_1_18,12,0,4,16,28,20,0,0,0,32,4,SCSOUTH
1,20,SCSOUTH_1_20,4,0,0,0,16,68,4,0,0,12,0,SCSOUTH
1,22,SCSOUTH_1_22,7,0,0,24,36,0,0,0,0,40,0,SCSOUTH
1,24,SCSOUTH_1_24,22,8,12,16,32,12,8,12,0,0,20,SCSOUTH
1,26,SCSOUTH_1_26,6,0,0,0,56,0,0,4,0,40,0,SCSOUTH
1,28,SCSOUTH_1_28,18,0,12,28,40,0,8,4,0,8,12,SCSOUTH
1,2,TEEK_1_2,47,0,32,0,60,4,0,4,0,0,32,TEEK1
1,4,TEEK_1_4,71,0,52,0,40,0,0,4,0,4,52,TEEK1
1,6,TEEK_1_6,32,12,20,0,56,0,0,4,0,8,32,TEEK1
1,8,TEEK_1_8,62,4,40,0,36,0,0,4,0,16,44,TEEK1
1,10,TEEK_1_10,43,12,4,0,68,0,0,8,4,4,16,TEEK1
1,12,TEEK_1_12,41,0,24,0,72,0,0,0,0,4,24,TEEK1
1,14,TEEK_1_14,64,8,56,0,24,8,0,0,0,4,64,TEEK1
1,16,TEEK_1_16,34,0,4,0,24,0,24,16,0,32,4,TEEK1
1,18,TEEK_1_18,49,0,12,0,28,0,0,0,0,60,12,TEEK1
1,20,TEEK_1_20,182,4,52,0,4,0,0,0,0,40,56,TEEK1
1,22,TEEK_1_22,57,0,20,0,24,0,0,0,0,56,20,TEEK1
1,24,TEEK_1_24,26,0,4,0,8,0,0,0,0,88,4,TEEK1
1,26,TEEK_1_26,22,0,4,0,4,16,0,0,0,76,4,TEEK1
1,28,TEEK_1_28,10,0,0,0,16,0,0,0,0,84,0,TEEK1
2,2,TEEK_2_2,115,0,20,0,8,0,0,0,0,72,20,TEEK2
2,4,TEEK_2_4,68,0,8,0,0,0,0,0,0,92,8,TEEK2
2,6,TEEK_2_6,38,0,0,0,4,0,0,0,0,96,0,TEEK2
2,8,TEEK_2_8,27,0,0,0,20,0,4,16,0,60,0,TEEK2
2,10,TEEK_2_10,122,40,40,0,16,0,0,4,0,0,80,TEEK2
2,12,TEEK_2_12,5,0,0,0,100,0,0,0,0,0,0,TEEK2
2,14,TEEK_2_14,13,0,4,0,4,8,0,0,0,84,4,TEEK2
2,16,TEEK_2_16,1,8,4,0,88,0,0,0,0,0,12,TEEK2
2,18,TEEK_2_18,22,4,8,0,52,0,0,16,0,20,12,TEEK2
2,20,TEEK_2_20,25,8,28,0,56,0,4,0,0,4,36,TEEK2
2,22,TEEK_2_22,35,0,24,0,28,0,0,0,0,48,24,TEEK2
2,24,TEEK_2_24,41,12,24,0,48,4,0,4,0,8,36,TEEK2
2,26,TEEK_2_26,38,4,20,0,48,0,0,24,0,4,24,TEEK2
2,28,TEEK_2_28,25,4,12,0,44,24,0,8,8,0,16,TEEK2
3,2,TEEK_3_2,8,0,4,0,84,0,0,4,0,8,4,TEEK3
3,4,TEEK_3_4,2,4,4,0,84,0,0,8,0,0,8,TEEK3
3,6,TEEK_3_6,12,8,12,0,76,0,0,4,0,0,20,TEEK3
3,8,TEEK_3_8,12,0,12,0,72,0,0,12,0,4,12,TEEK3
3,10,TEEK_3_10,52,4,68,0,12,0,0,8,4,4,72,TEEK3
3,12,TEEK_3_12,13,4,24,0,60,0,0,8,4,0,28,TEEK3
3,14,TEEK_3_14,18,8,24,0,68,0,0,0,0,0,32,TEEK3
